alpha,n,t,err
0.30000000000000004,7,1369,0.43365365775536
0.30000000000000004,8,1447,0.3963928187419955
0.30000000000000004,9,1166,0.3601161528480292
0.30000000000000004,10,1231,0.3618877870534093
0.30000000000000004,11,1527,0.3191606757923229
0.30000000000000004,12,1855,0.3728063482905285
0.30000000000000004,13,1078,0.4196381893620369
0.30000000000000004,14,1447,0.3610539980105375
0.30000000000000004,15,1250,0.3672882712490402
0.30000000000000004,16,1287,0.3852431523393041
0.30000000000000004,17,1305,0.42574902322132124
0.30000000000000004,18,1729,0.37162169139495765
0.30000000000000004,19,1204,0.3619520658487542
0.30000000000000004,20,1202,0.42471836814300395
0.30000000000000004,21,850,0.4428332078579146
0.30000000000000004,22,890,0.37386457685275903
0.30000000000000004,23,1365,0.3892093290462072
0.30000000000000004,24,1374,0.333274319781773
0.30000000000000004,25,527,0.37388666317777414
0.30000000000000004,26,2012,0.38079969767301086
0.30000000000000004,27,1637,0.3382780602776087
0.30000000000000004,28,1812,0.37695166999053503
0.30000000000000004,29,1062,0.43395469625808875
0.30000000000000004,30,691,0.3408817114177914
0.30000000000000004,31,1591,0.34974152472992875
0.30000000000000004,32,854,0.45441138762300115
0.30000000000000004,33,1931,0.356286056392923
0.30000000000000004,34,991,0.38875038569584747
0.30000000000000004,35,1867,0.38356198352060067
0.30000000000000004,36,2628,0.39735418330027017
0.30000000000000004,37,722,0.349128600318178
0.30000000000000004,38,1200,0.3475868804518874
0.30000000000000004,39,859,0.332072454614399
0.30000000000000004,40,472,0.3252099692515837
0.30000000000000004,41,3829,0.39711960737593033
0.30000000000000004,42,1234,0.4308816817228204
0.30000000000000004,43,1115,0.3304708277974348
0.30000000000000004,44,1238,0.31688196330316787
0.30000000000000004,45,1004,0.32074681345288014
0.30000000000000004,46,1253,0.33397152351309417
0.30000000000000004,47,845,0.3697361190113134
0.30000000000000004,48,756,0.2945783800680608
0.30000000000000004,49,1594,0.2777191281698338
0.4,0,2801,0.32022104589526573
0.4,1,1562,0.35045050139663625
0.4,2,1739,0.29503054998598843
0.4,3,1679,0.3200506785778324
0.4,4,2167,0.23443870206447193
0.4,5,2408,0.3309633914456659
0.4,6,2321,0.35376027847517366
0.4,7,824,0.3366273957099001
0.4,8,3000,0.3258912593077533
0.4,9,1251,0.35190968824522734
0.4,10,1916,0.34073219614990713
0.4,11,1688,0.3762188911375913
0.4,12,1044,0.38360927019604063
0.4,13,1300,0.3589863521253929
0.4,14,1566,0.34037245683613016
0.4,15,1612,0.3848437649458876
0.4,16,1958,0.34485850186217004
0.4,17,2298,0.328571564344452
0.4,18,1431,0.3121625749329061
0.4,19,1585,0.33262172292916864
0.4,20,1006,0.328383636972167
0.4,21,1772,0.2641416824019422
0.4,22,1757,0.3810128991194249
0.4,23,1678,0.2723685976207362
0.4,24,1123,0.3654546677295113
0.4,25,2194,0.3141316298659608
0.4,26,3054,0.3436305404143873
0.4,27,1730,0.32704637703601785
0.4,28,2306,0.36100913066743123
0.4,29,1821,0.28153971582136
0.4,30,1782,0.40470646155719475
0.4,31,2331,0.41753186396970304
0.4,32,1159,0.29454464620305687
0.4,33,1943,0.28722958350466415
0.4,34,1973,0.3010539194704927
0.4,35,1486,0.3428406436184778
0.4,36,1984,0.32029285930899676
0.4,37,1319,0.37054205192748346
0.4,38,2110,0.2805099805895197
0.4,39,1924,0.4128672573299809
0.4,40,1963,0.36250358199715194
0.4,41,2868,0.3452798268353094
0.4,42,2233,0.34066978041143886
0.4,43,1395,0.3414017793823071
0.4,44,1905,0.30517505510771803
0.4,45,1576,0.27966811339946396
0.4,46,2420,0.35711511683875913
0.4,47,2066,0.4032677608718537
0.4,48,1362,0.3654343649279744
0.4,49,1772,0.3283129391873099
0.5,0,3122,0.3245616742577794
0.5,1,2808,0.3280965175846837
0.5,2,2433,0.4256722347932845
0.5,3,3000,0.379093004695741
0.5,4,2514,0.34405445607562424
0.5,5,1886,0.29531636323887844
0.5,6,2985,0.3778406005770788
0.5,7,2214,0.3085763913752268
0.5,8,3679,0.3568445895868538
0.5,9,2182,0.31030783082273317
0.5,10,3380,0.349577044262803
0.5,11,2108,0.28982676912586375
0.5,12,3295,0.3407593778935852
0.5,13,1470,0.3306040863347707
0.5,14,1566,0.29669858441797214
0.5,15,2882,0.2834147358508681
0.5,16,2966,0.27889263747905946
0.5,17,3550,0.31802514177814617
0.5,18,2696,0.29371606778029524
0.5,19,2270,0.3185737886828008
0.5,20,1801,0.30347374379913283
0.5,21,2710,0.38437541614821624
0.5,22,3149,0.31851676961783515
0.5,23,1841,0.2653587856872534
0.5,24,1697,0.38778027053248093
0.5,25,2256,0.3424995330960636
0.5,26,1804,0.3073220721685608
0.5,27,2216,0.33005661903227523
0.5,28,2045,0.328913142443339
0.5,29,1938,0.37960209514835724
0.5,30,1838,0.2837654578854447
0.5,31,2897,0.2750134757188535
0.5,32,2046,0.29422920760938687
0.5,33,2408,0.19871368217739133
0.5,34,1479,0.37170849346139156
0.5,35,1926,0.3360010116906156
0.5,36,2430,0.29782532410272133
0.5,37,1851,0.37483595290599403
0.5,38,1845,0.321468681768994
0.5,39,2942,0.23131322626003156
0.5,40,2791,0.3730592992203309
0.5,41,2346,0.34214874803210155
0.5,42,3266,0.37382922751512254
0.5,43,2189,0.259169736457354
0.5,44,1886,0.29031919236916937
0.5,45,2789,0.2764111697670397
0.5,46,2043,0.30501373299520157
0.5,47,2609,0.3218965638582488
0.5,48,1789,0.31503829957529744
0.5,49,3134,0.29826703504361807
