alpha,n,t,err
0.30000000000000004,28,1822,0.37397430529662806
0.30000000000000004,29,1089,0.33743885334299395
0.30000000000000004,30,730,0.3789812169725603
0.30000000000000004,31,1303,0.4202675825841919
0.30000000000000004,32,2298,0.3186103286395657
0.30000000000000004,33,603,0.3708484939335785
0.30000000000000004,34,970,0.3308740713916523
0.30000000000000004,35,1053,0.36191477894675084
0.30000000000000004,36,998,0.35093551685886626
0.30000000000000004,37,2111,0.29483711571168764
0.30000000000000004,38,1367,0.3636148309730959
0.30000000000000004,39,1216,0.38488400334351947
0.30000000000000004,40,1416,0.38478563292878815
0.30000000000000004,41,769,0.37162741581842207
0.30000000000000004,42,1724,0.33844255359811376
0.30000000000000004,43,1033,0.31030049565178675
0.30000000000000004,44,780,0.33622418383540165
0.30000000000000004,45,933,0.3499792644144625
0.30000000000000004,46,1449,0.37292936167498525
0.30000000000000004,47,1285,0.3040944693931546
0.30000000000000004,48,742,0.4007520712302153
0.30000000000000004,49,1156,0.40192118243257535
0.4,0,2496,0.3757694994943777
0.4,1,655,0.3833875128945331
0.4,2,1852,0.3752177845143912
0.4,3,5174,0.3166089277255229
0.4,4,1850,0.3079932302474326
0.4,5,1855,0.3219899347134961
0.4,6,2172,0.2811573413648371
0.4,7,1900,0.38953337256270326
0.4,8,1492,0.3549854739441096
0.4,9,1054,0.3662532465956205
0.4,10,1370,0.32445886006520863
0.4,11,1680,0.300471439996118
0.4,12,1522,0.3190086938481868
0.4,13,2416,0.31301483412259506
0.4,14,2732,0.23466538390980976
0.4,15,1266,0.31805141687859223
0.4,16,3208,0.3690546665611464
0.4,17,1261,0.38734400012301723
0.4,18,1458,0.25628624542881034
0.4,19,1700,0.32982009029178877
0.4,20,1686,0.23942059358904888
0.4,21,752,0.46218113006641964
0.4,22,2108,0.36086006244298074
0.4,23,1461,0.38193117029807006
0.4,24,1128,0.33344374762940976
0.4,25,1908,0.3752311167108823
0.4,26,2531,0.3091257921108726
0.4,27,979,0.3839353401708327
0.4,28,2552,0.40680303175202487
0.4,29,1706,0.25525529355997073
0.4,30,896,0.3667258995678227
0.4,31,1465,0.36096965170728973
0.4,32,1294,0.4494550834602713
0.4,33,718,0.3121751929508105
0.4,34,2041,0.32131756748079005
0.4,35,2998,0.32942002917346214
0.4,36,2269,0.36437015298133923
0.4,37,2093,0.33821063847650035
0.4,38,1820,0.33520072427685016
0.4,39,1953,0.3796745764691467
0.4,40,1918,0.35956865636204144
0.4,41,1203,0.248984330506066
0.4,42,2607,0.28602236810456416
0.4,43,1623,0.35452370345034684
0.4,44,1751,0.2941058370062647
0.4,45,2429,0.30980823104631167
0.4,46,2128,0.3498596089520252
0.4,47,1294,0.2941304649301288
0.4,48,1749,0.333753224868597
0.4,49,977,0.32975067185867546
0.5,0,2920,0.30343082394521514
0.5,1,2721,0.33526173748209936
0.5,2,2272,0.2648637149029873
0.5,3,1410,0.36447192703180814
0.5,4,2972,0.3386178235727838
0.5,5,1988,0.3048856612317487
0.5,6,2647,0.26521346156362474
0.5,7,1743,0.30563512627887357
0.5,8,2907,0.3159644397941376
0.5,9,2031,0.31006105165766723
0.5,10,2458,0.2915749394860881
0.5,11,1787,0.30980371698185016
0.5,12,2935,0.3311012530088932
0.5,13,2065,0.3085137767752956
0.5,14,1842,0.3754853545025849
0.5,15,2032,0.36691047515624836
0.5,16,1892,0.33940235133667046
0.5,17,3277,0.2787966398368423
0.5,18,2229,0.3173457584611923
0.5,19,1667,0.3382887728780858
0.5,20,2531,0.30024355066763864
0.5,21,2217,0.26764919558507694
0.5,22,2083,0.2841244878555287
0.5,23,2546,0.33763524502733583
0.5,24,2052,0.2757072255968654
0.5,25,2146,0.3669584218187771
0.5,26,2067,0.2934575441073728
0.5,27,1970,0.2970800985589154
0.5,28,2322,0.3576461864563038
0.5,29,1918,0.28352523642603905
0.5,30,2007,0.3322554547695623
0.5,31,2240,0.27950957325724757
0.5,32,2466,0.33201642400237774
0.5,33,2447,0.3034237214572992
0.5,34,1525,0.3050592590465901
0.5,35,4107,0.362104919637867
0.5,36,1751,0.3386681377963894
0.5,37,2358,0.2930922039204906
0.5,38,1698,0.25482309278802445
0.5,39,2034,0.3670872883617657
0.5,40,3122,0.2853203169929249
0.5,41,3199,0.3701405158000789
0.5,42,1616,0.3010756848371766
0.5,43,1722,0.3143592059717616
0.5,44,2163,0.2926317936149999
0.5,45,2586,0.18979001796555875
0.5,46,2602,0.29468517162862107
0.5,47,2268,0.3040625837924964
0.5,48,3465,0.30539710280999627
0.5,49,1521,0.3773298303987512
0.6,0,3655,0.24005241080155115
0.6,1,1605,0.3191213030047647
0.6,2,2313,0.33588835818904456
0.6,3,3146,0.28164278233051154
0.6,4,3145,0.3205492109395272
0.6,5,3048,0.30137042235740785
0.6,6,2372,0.2666152178295903
0.6,7,1918,0.3532802598180863
0.6,8,3821,0.2669695017383621
0.6,9,3747,0.2382882788384773
0.6,10,4205,0.3044068780051652
0.6,11,4080,0.29025766542150006
0.6,12,3748,0.29502114159634935
0.6,13,3147,0.27816348539779956
0.6,14,2800,0.2798785840287868
0.6,15,3170,0.3158431693721925
0.6,16,3342,0.35784220055887184
0.6,17,3404,0.2886381666616777
0.6,18,2252,0.2915439366898771
0.6,19,2170,0.3766814035440507
0.6,20,3317,0.32776199650541404
0.6,21,2765,0.3336426414404655
0.6,22,1900,0.34871590244742096
0.6,23,2248,0.33077528730021727
0.6,24,1830,0.39721670443212453
0.6,25,2129,0.3386133797905139
0.6,26,2091,0.3555395861552255
0.6,27,2588,0.2907359548112149
0.6,28,3037,0.3255081825680734
0.6,29,2784,0.29134959488655027
0.6,30,2676,0.25764674949985145
0.6,31,3457,0.32199033959613527
0.6,32,2661,0.284029567223237
0.6,33,3293,0.29431794839762343
0.6,34,3432,0.3455818168188718
0.6,35,2299,0.2562353641563009
0.6,36,3760,0.30952771536687285
0.6,37,3909,0.30039783103263124
0.6,38,2874,0.30435415594215415
0.6,39,2461,0.3488465707521936
0.6,40,2589,0.27155800948676934
0.6,41,3162,0.30334705290922137
0.6,42,3433,0.32169853429489487
0.6,43,2698,0.36515975972343223
0.6,44,3170,0.2926749355529655
0.6,45,3179,0.28564501191935615
0.6,46,3768,0.2509656235337047
0.6,47,1727,0.25143701863746776
0.6,48,2400,0.32778239989638935
0.6,49,5103,0.26690991994883395
0.7000000000000001,0,2659,0.32843377954879394
0.7000000000000001,1,3967,0.35801775795528634
0.7000000000000001,2,4089,0.2834368606969234
0.7000000000000001,3,3959,0.3486909115179911
0.7000000000000001,4,3499,0.23053747281239478
0.7000000000000001,5,3276,0.26801589018943567
0.7000000000000001,6,2870,0.2814642562740083
0.7000000000000001,7,4817,0.283817780033457
0.7000000000000001,8,2383,0.23127794367646975
0.7000000000000001,9,2688,0.22878593794599913
0.7000000000000001,10,3189,0.23815494120414143
0.7000000000000001,11,3706,0.3146057044180123
0.7000000000000001,12,3524,0.2765057621732336
0.7000000000000001,13,4258,0.22345294694845005
0.7000000000000001,14,3340,0.22495977668387546
0.7000000000000001,15,2259,0.3389247214032638
0.7000000000000001,16,2459,0.3221436169057307
0.7000000000000001,17,3261,0.4070511596480086
0.7000000000000001,18,2739,0.3356291182352347
0.7000000000000001,19,3479,0.27848774767125123
0.7000000000000001,20,4918,0.3675026055035752
0.7000000000000001,21,3597,0.25096612567713805
0.7000000000000001,22,3449,0.25256429678839
0.7000000000000001,23,4524,0.2989625330012341
0.7000000000000001,24,4199,0.3263709165493128
0.7000000000000001,25,2574,0.3667560167362777
0.7000000000000001,26,4798,0.21894844020122017
0.7000000000000001,27,4130,0.3743653802343578
0.7000000000000001,28,2654,0.24760279632791096
0.7000000000000001,29,4482,0.23836489483703838
0.7000000000000001,30,3127,0.29933291135119006
0.7000000000000001,31,4044,0.3444045685404118
0.7000000000000001,32,2637,0.24511194406722192
0.7000000000000001,33,3046,0.28650107678785347
0.7000000000000001,34,3991,0.35185609824902175
0.7000000000000001,35,4304,0.2827959428515287
0.7000000000000001,36,4281,0.2169112186738893
0.7000000000000001,37,3732,0.29928305232402663
0.7000000000000001,38,1668,0.2530664834969762
0.7000000000000001,39,3396,0.3185265312172015
0.7000000000000001,40,4289,0.3564676406121277
0.7000000000000001,41,2832,0.22833681191722582
0.7000000000000001,42,4691,0.2977609832303332
0.7000000000000001,43,2392,0.33652983027217165
0.7000000000000001,44,3498,0.25345646046823067
0.7000000000000001,45,5911,0.23046202268322727
0.7000000000000001,46,3907,0.286838662340343
0.7000000000000001,47,3884,0.3033826670195489
0.7000000000000001,48,1950,0.3727509369818979
0.7000000000000001,49,5699,0.2656714425351209
0.8,0,2500,0.3569826556412073
0.8,1,3328,0.26869716550003875
0.8,2,4163,0.3201499430821514
0.8,3,2628,0.25866849896960953
0.8,4,8430,0.22182404454919277
0.8,5,4274,0.35178049315823645
0.8,6,3326,0.3189906160967502
0.8,7,2744,0.3204591004464584
0.8,8,2951,0.329237313531186
0.8,9,5997,0.22966818871325223
0.8,10,2781,0.3755926178916224
0.8,11,3386,0.23764059790359868
0.8,12,5275,0.3047019030652923
0.8,13,3415,0.34613315481244716
0.8,14,3643,0.31441273532073183
0.8,15,2970,0.2645740804083072
0.8,16,4397,0.3127993361410091
0.8,17,2600,0.24173146910054108
0.8,18,4439,0.3132493041220769
0.8,19,4401,0.298689851938868
0.8,20,4076,0.2359842211087344
0.8,21,4151,0.2312698784058073
0.8,22,6530,0.21578270380747366
0.8,23,4393,0.23545183147253318
0.8,24,4939,0.2698818825029031
0.8,25,3887,0.2654707440928886
0.8,26,3435,0.31941930594984735
0.8,27,3447,0.2797115750833764
0.8,28,5541,0.318983655119084
0.8,29,2825,0.31032074681797484
0.8,30,3212,0.23664709990614577
0.8,31,5259,0.31307059199686593
0.8,32,4113,0.2975045656889644
0.8,33,3992,0.25514326531793813
0.8,34,3889,0.3036158067671311
0.8,35,4779,0.2732139762126603
0.8,36,3143,0.2905435696919304
0.8,37,4343,0.31282440469143635
0.8,38,4941,0.30560268618386405
0.8,39,4736,0.2545242031759665
0.8,40,3060,0.2629421083297853
0.8,41,3343,0.25638238566412896
0.8,42,3897,0.2643111149972776
0.8,43,2006,0.2815038282686881
0.8,44,5057,0.2805951716835346
0.8,45,5253,0.28381276911069026
0.8,46,3949,0.22249041813103476
0.8,47,2265,0.31606398855649664
0.8,48,3439,0.34615110808035054
0.8,49,2723,0.3818097618141868
0.9,0,4994,0.3058223822582841
0.9,1,4961,0.25075128426770604
0.9,2,2586,0.3547368215209069
0.9,3,4847,0.3127516856684427
0.9,4,6309,0.23900637454066326
0.9,5,3082,0.28985485684243173
0.9,6,7698,0.30284163724810104
0.9,7,5933,0.2538893445522535
0.9,8,3387,0.3027598829880438
0.9,9,5852,0.275724102758843
0.9,10,7991,0.30007468107960716
0.9,11,3454,0.2782168162907262
0.9,12,4420,0.3090417553122314
0.9,13,4040,0.1866947915115957
0.9,14,4739,0.259996385971568
0.9,15,3003,0.27817506459714236
0.9,16,3991,0.33651917338173437
0.9,17,3996,0.3330724590499575
0.9,18,4590,0.21703538390677596
0.9,19,4519,0.2189041512036822
0.9,20,6395,0.31032581245059415
0.9,21,4173,0.2960686464353549
0.9,22,4213,0.2747334701718002
0.9,23,4570,0.3083750633898258
0.9,24,2753,0.3266491489150964
0.9,25,4472,0.29402880898835215
0.9,26,4436,0.28275124813962027
0.9,27,4515,0.29172687588630364
0.9,28,5140,0.26582695581572235
0.9,29,3802,0.3053023232784765
0.9,30,3615,0.4127313691056152
0.9,31,7306,0.25844462435893584
0.9,32,7339,0.2843089883557988
0.9,33,5958,0.2818060827192516
0.9,34,6099,0.2579776112312601
0.9,35,6396,0.2603859412069393
0.9,36,3768,0.3212469846106182
0.9,37,6898,0.26625757309238907
0.9,38,4027,0.2304303006161521
0.9,39,4210,0.2225102833545226
0.9,40,3923,0.289286848767864
0.9,41,3604,0.3181377483752756
0.9,42,6082,0.29277833884603255
0.9,43,5508,0.22017491304890804
0.9,44,7312,0.28384387159024327
0.9,45,4730,0.2956402189434022
0.9,46,4181,0.22078062881509647
0.9,47,7871,0.29124340204562704
0.9,48,5192,0.2919414127113757
0.9,49,3069,0.24758889867781667
1.0,0,5043,0.19162251960955415
1.0,1,3177,0.22480625809607582
1.0,2,5986,0.26255659041413204
1.0,3,4797,0.3106537249975087
1.0,4,5483,0.352380646290929
1.0,5,5835,0.3009206721874479
1.0,6,5367,0.2589303487687233
1.0,7,5306,0.17437051130081965
1.0,8,5059,0.25122087939411347
1.0,9,4482,0.21404119098629268
1.0,10,6701,0.2117565628706892
1.0,11,4788,0.28990916681140955
1.0,12,5264,0.2667750474315153
1.0,13,7551,0.23622996625375497
1.0,14,3438,0.3021338115419313
1.0,15,4396,0.25351106661085754
1.0,16,4645,0.31974246473369866
1.0,17,5184,0.2919008191060652
1.0,18,4826,0.23958498620367644
1.0,19,5081,0.21375911815071652
1.0,20,4084,0.2243121819971834
1.0,21,8195,0.28946581895569995
1.0,22,4592,0.23251059943854427
1.0,23,3481,0.2632020029583386
1.0,24,3262,0.3565303038248747
1.0,25,6072,0.23814982920735708
1.0,26,4534,0.23838661837607697
1.0,27,7483,0.29681094772390276
1.0,28,6356,0.2671980268769888
1.0,29,5689,0.2748144715148975
1.0,30,5852,0.21925669956772612
1.0,31,5246,0.2968721623656963
1.0,32,5136,0.2290260814919999
1.0,33,5644,0.29532715687611344
1.0,34,5603,0.2326838942968593
1.0,35,4908,0.16360061045639093
1.0,36,4475,0.20876066686099298
1.0,37,4229,0.2319225317198746
1.0,38,3455,0.2401658212060453
1.0,39,4739,0.2199914315823519
1.0,40,7951,0.271793023415279
1.0,41,5769,0.23511031756215484
1.0,42,3241,0.3205307364686313
1.0,43,3664,0.25806245012012846
1.0,44,3261,0.24888590211447642
1.0,45,4078,0.23017896793898898
1.0,46,4982,0.25497198194138093
1.0,47,5059,0.3288916977684394
1.0,48,6601,0.3084273895375031
1.0,49,3039,0.28314166475374203
1.1,0,5443,0.3435690128154475
1.1,1,4828,0.20170666895184275
1.1,2,7903,0.14949103177596965
1.1,3,7995,0.2254035719142267
1.1,4,5522,0.22569242896337757
1.1,5,6532,0.31551691480798033
1.1,6,5142,0.2945436803615041
1.1,7,6163,0.2829265665389498
1.1,8,5522,0.23415143144118286
1.1,9,5864,0.29210681038978176
1.1,10,5020,0.2792507839802376
1.1,11,5729,0.3191565461160793
1.1,12,6772,0.28155600155670707
1.1,13,8046,0.2689910037933227
1.1,14,3830,0.23077881555020363
1.1,15,5048,0.30179696324697597
1.1,16,5562,0.2845644188455314
1.1,17,4682,0.1934477714217052
1.1,18,5591,0.29218703357567927
1.1,19,6099,0.22663409361602707
1.1,20,4600,0.2595690484508045
1.1,21,5531,0.3565138556645127
1.1,22,5936,0.20571830098051222
1.1,23,5048,0.31110021377610503
1.1,24,5528,0.209326459892597
1.1,25,5472,0.357133472471924
1.1,26,7216,0.2387736298465566
1.1,27,7973,0.247506012852716
1.1,28,5560,0.2800185059469841
1.1,29,6895,0.2609477213694246
1.1,30,5588,0.19024998877807212
1.1,31,7951,0.23930167702666402
1.1,32,5191,0.22590637330274696
1.1,33,5715,0.22734476593598837
1.1,34,6779,0.2938654631555578
1.1,35,4773,0.30872129969681084
1.1,36,7124,0.2161545626399178
1.1,37,4035,0.2935029462110517
1.1,38,6132,0.2667624324662024
1.1,39,4101,0.24325315022355953
1.1,40,5207,0.32372991224364406
1.1,41,7332,0.27514088645834267
1.1,42,5394,0.18409801993380612
1.1,43,6343,0.2182432809715215
1.1,44,6981,0.18418131606513768
1.1,45,6582,0.2598086161934724
1.1,46,6109,0.24724109869458227
1.1,47,5789,0.27092980853742815
1.1,48,5431,0.25182189738102734
1.1,49,8644,0.23085470714060782
1.2000000000000002,0,5616,0.3037946469709348
1.2000000000000002,1,6031,0.17059638420536014
1.2000000000000002,2,8764,0.20062896491221704
1.2000000000000002,3,6477,0.2873855780839155
1.2000000000000002,4,7120,0.24377033834744868
1.2000000000000002,5,6244,0.2169006145124929
1.2000000000000002,6,5246,0.2726482177131931
1.2000000000000002,7,7861,0.23945207900203638
1.2000000000000002,8,5538,0.2072539085912429
1.2000000000000002,9,7573,0.1709508819707509
1.2000000000000002,10,6212,0.25753863817362016
1.2000000000000002,11,6969,0.15759752524476953
1.2000000000000002,12,4570,0.2336788437731889
1.2000000000000002,13,4988,0.22831112042205465
1.2000000000000002,14,5045,0.23251123043724445
1.2000000000000002,15,11394,0.20076096490924605
1.2000000000000002,16,7015,0.2399667910933887
1.2000000000000002,17,4822,0.338392241482022
1.2000000000000002,18,5728,0.23581643244472641
1.2000000000000002,19,4682,0.2733465955044573
1.2000000000000002,20,7469,0.22288763711395204
1.2000000000000002,21,6688,0.19741608316352216
1.2000000000000002,22,3469,0.24941014211718018
1.2000000000000002,23,4893,0.2337555773864927
1.2000000000000002,24,5544,0.2631919667529256
1.2000000000000002,25,5027,0.2571408295874287
1.2000000000000002,26,7644,0.25175224528073104
1.2000000000000002,27,5752,0.2698618428613485
1.2000000000000002,28,5369,0.30572400778165254
1.2000000000000002,29,7486,0.20870721694103683
1.2000000000000002,30,6714,0.2726505085724376
1.2000000000000002,31,5079,0.3025666072775976
1.2000000000000002,32,5597,0.26215544878886365
1.2000000000000002,33,9279,0.14378908132648158
1.2000000000000002,34,5584,0.22313524274333585
1.2000000000000002,35,5580,0.23129175683070272
1.2000000000000002,36,10936,0.24515313765908014
1.2000000000000002,37,6977,0.250921896348214
1.2000000000000002,38,7164,0.23319694644583044
1.2000000000000002,39,5741,0.2395390084197714
1.2000000000000002,40,7002,0.2212936053951278
1.2000000000000002,41,7360,0.21667191068397795
1.2000000000000002,42,6287,0.2991792152628789
1.2000000000000002,43,6545,0.28533715004295906
1.2000000000000002,44,7228,0.24127418023360928
1.2000000000000002,45,4478,0.2329953233759842
1.2000000000000002,46,5315,0.23116859285116417
1.2000000000000002,47,4128,0.27852134198172385
1.2000000000000002,48,5237,0.23503285252218084
1.2000000000000002,49,5813,0.3231719456110208
1.3000000000000003,0,5522,0.18541024641158052
1.3000000000000003,1,8753,0.1768531778610457
1.3000000000000003,2,5482,0.20928535387999828
1.3000000000000003,3,9101,0.18991593070310672
1.3000000000000003,4,9010,0.22276458530769777
1.3000000000000003,5,4914,0.23465655893240184
1.3000000000000003,6,7191,0.22310857271752957
1.3000000000000003,7,7706,0.22095321233603987
1.3000000000000003,8,9455,0.2784730486784054
1.3000000000000003,9,11052,0.2408589238796155
1.3000000000000003,10,6555,0.17615316409097703
1.3000000000000003,11,5583,0.19163021929078208
1.3000000000000003,12,6029,0.1955820876532442
1.3000000000000003,13,7053,0.23964209415907967
1.3000000000000003,14,8715,0.28072041213652255
1.3000000000000003,15,7558,0.22935128038681057
1.3000000000000003,16,10953,0.17125663950990586
1.3000000000000003,17,6100,0.24150848966279467
1.3000000000000003,18,7319,0.23065510460382846
1.3000000000000003,19,9023,0.26242413739295023
1.3000000000000003,20,4521,0.21529486534005973
1.3000000000000003,21,14241,0.1782926986236415
1.3000000000000003,22,8603,0.1305103232401828
1.3000000000000003,23,6113,0.15524404183256846
1.3000000000000003,24,3741,0.2200148414543239
1.3000000000000003,25,8415,0.27251066560355225
1.3000000000000003,26,5241,0.19282481236948348
1.3000000000000003,27,5217,0.22417994747285222
1.3000000000000003,28,7343,0.21543560818806076
1.3000000000000003,29,10721,0.21476542614651128
1.3000000000000003,30,7687,0.20100906350940068
1.3000000000000003,31,6989,0.20804648780168464
1.3000000000000003,32,6704,0.2453333884260026
1.3000000000000003,33,4548,0.21390229048731477
1.3000000000000003,34,9211,0.2733925414013143
1.3000000000000003,35,4071,0.31992722410315166
1.3000000000000003,36,5061,0.27789300038686066
1.3000000000000003,37,10859,0.15845188923171977
1.3000000000000003,38,3710,0.2818255099472893
1.3000000000000003,39,7255,0.20713933953636862
1.3000000000000003,40,6820,0.2237953561329769
1.3000000000000003,41,7538,0.29207500754158106
1.3000000000000003,42,7928,0.19082596279852446
1.3000000000000003,43,6135,0.304356057609403
1.3000000000000003,44,9066,0.32617809713008045
1.3000000000000003,45,4658,0.231528439190755
1.3000000000000003,46,5648,0.2569527464354942
1.3000000000000003,47,8453,0.2600239982225997
1.3000000000000003,48,6038,0.2567983267033925
1.3000000000000003,49,11787,0.2265816962376952
1.4000000000000001,0,6695,0.33907174816356667
1.4000000000000001,1,4033,0.2850689976631492
1.4000000000000001,2,6534,0.2626665470577276
1.4000000000000001,3,8033,0.20424714341902678
1.4000000000000001,4,5496,0.21643741786101872
1.4000000000000001,5,10017,0.21038062874526614
1.4000000000000001,6,7659,0.2347934073292433
1.4000000000000001,7,9058,0.23862115690316563
1.4000000000000001,8,6483,0.25366802095466384
1.4000000000000001,9,9124,0.3084422699415403
1.4000000000000001,10,6692,0.21628290435700462
1.4000000000000001,11,7033,0.2139892525397409
1.4000000000000001,12,8912,0.21378874621387003
1.4000000000000001,13,6931,0.28279258779750566
1.4000000000000001,14,16643,0.26524201781067297
1.4000000000000001,15,7549,0.18692401448731652
1.4000000000000001,16,6911,0.21490795614848926
1.4000000000000001,17,7951,0.16299921741110407
1.4000000000000001,18,7911,0.2532423699033955
1.4000000000000001,19,6476,0.22230199866529723
1.4000000000000001,20,8132,0.22865237815480577
1.4000000000000001,21,7385,0.19327393553491923
1.4000000000000001,22,6995,0.2510258630328137
1.4000000000000001,23,10190,0.15535475665760637
1.4000000000000001,24,10137,0.17185012226383364
1.4000000000000001,25,9507,0.20373111162711585
1.4000000000000001,26,7504,0.252455610843466
1.4000000000000001,27,7228,0.2601194587946506
1.4000000000000001,28,5490,0.16915099281451793
1.4000000000000001,29,6282,0.23670837938251552
1.4000000000000001,30,6776,0.15977429711984376
1.4000000000000001,31,5637,0.24915934050829566
1.4000000000000001,32,5739,0.26220690017712495
1.4000000000000001,33,7197,0.24168765960545446
1.4000000000000001,34,6009,0.23509165553861516
1.4000000000000001,35,5182,0.19866406465635078
1.4000000000000001,36,7368,0.2730188387387117
1.4000000000000001,37,8305,0.27344041440848604
1.4000000000000001,38,6760,0.20108567836592867
1.4000000000000001,39,11784,0.1661570893192508
1.4000000000000001,40,10649,0.21090701325587302
1.4000000000000001,41,5191,0.2385258929355793
1.4000000000000001,42,6803,0.2389797093596457
1.4000000000000001,43,5445,0.1930363329602894
1.4000000000000001,44,7188,0.17598145354969194
1.4000000000000001,45,9321,0.1877491961949516
1.4000000000000001,46,6212,0.28165712773386525
1.4000000000000001,47,7405,0.2203390206349756
1.4000000000000001,48,8358,0.20276298268865714
1.4000000000000001,49,11368,0.2202547375387751
1.5000000000000002,0,7488,0.24551671009725945
1.5000000000000002,1,7788,0.18374717947590855
1.5000000000000002,2,6358,0.1773750841135777
1.5000000000000002,3,9318,0.19452287106810232
1.5000000000000002,4,11925,0.12730749985835618
1.5000000000000002,5,10297,0.2032016175750812
1.5000000000000002,6,9975,0.2189072895550997
1.5000000000000002,7,6449,0.26578076414054586
1.5000000000000002,8,11273,0.24225301563548202
1.5000000000000002,9,6964,0.14188376521696763
1.5000000000000002,10,7224,0.12806622960388067
1.5000000000000002,11,10081,0.1842929375559233
