alpha,n,t,err
0.25000000000000006,6,19999,0.422779953020938
0.25000000000000006,7,19999,0.3568587624673182
0.25000000000000006,8,19999,0.2911994929784761
0.25000000000000006,9,19999,0.4205672936253218
0.25000000000000006,10,19999,0.39384874720036517
0.25000000000000006,11,19999,0.409578943064436
0.25000000000000006,12,19999,0.3113818429437254
0.25000000000000006,13,19999,0.41862209583766
0.25000000000000006,14,19999,0.35374655135348704
0.25000000000000006,15,19999,0.29643758736557324
0.25000000000000006,16,19999,0.32200023767664127
0.25000000000000006,17,19999,0.441633072296669
0.25000000000000006,18,19999,0.39423321991037613
0.25000000000000006,19,19999,0.38204953441689166
0.25000000000000006,20,19999,0.40282534842888995
0.25000000000000006,21,19999,0.37605980958398266
0.25000000000000006,22,19999,0.449886344320913
0.25000000000000006,23,19999,0.3440163266231442
0.25000000000000006,24,19999,0.41909810615335613
0.35000000000000003,0,19999,0.41300907179264096
0.35000000000000003,1,19999,0.3250987410227455
0.35000000000000003,2,19999,0.32069794295995613
0.35000000000000003,3,19999,0.38113592348835756
0.35000000000000003,4,19999,0.381456359005086
0.35000000000000003,5,19999,0.33425930030856826
0.35000000000000003,6,19999,0.3749579658264601
0.35000000000000003,7,19999,0.41830603366088437
0.35000000000000003,8,19999,0.29985085569326675
0.35000000000000003,9,19999,0.37523975908137136
0.35000000000000003,10,19999,0.3215977021228045
0.35000000000000003,11,19999,0.3333077129002029
0.35000000000000003,12,19999,0.35347271498288907
0.35000000000000003,13,19999,0.3549302489224844
0.35000000000000003,14,19999,0.3836542603054113
0.35000000000000003,15,19999,0.41768458189155155
0.35000000000000003,16,19999,0.33337075581576037
0.35000000000000003,17,19999,0.35890004702030737
0.35000000000000003,18,19999,0.3670718366295754
0.35000000000000003,19,19999,0.35548986325310644
0.35000000000000003,20,19999,0.28633835244806216
0.35000000000000003,21,19999,0.3543512656431661
0.35000000000000003,22,19999,0.305623194729954
0.35000000000000003,23,19999,0.35648508008274665
0.35000000000000003,24,19999,0.3155204206058229
0.45000000000000007,0,19999,0.30519035844681996
0.45000000000000007,1,19999,0.30232111240258075
0.45000000000000007,2,19999,0.3211908258858444
0.45000000000000007,3,19999,0.3644648560776155
0.45000000000000007,4,19999,0.2771264570860366
0.45000000000000007,5,19999,0.3959693561309931
0.45000000000000007,6,19999,0.31257191412760427
0.45000000000000007,7,19999,0.22281694702657864
0.45000000000000007,8,19999,0.3585358450401624
0.45000000000000007,9,19999,0.36650704831566283
0.45000000000000007,10,19999,0.379063293411226
0.45000000000000007,11,19999,0.254718630247977
0.45000000000000007,12,19999,0.3520874037234063
0.45000000000000007,13,19999,0.3306184676013644
0.45000000000000007,14,19999,0.25299864444715686
0.45000000000000007,15,19999,0.3746326508447167
0.45000000000000007,16,19999,0.29766123695018093
0.45000000000000007,17,19999,0.36921171876239073
0.45000000000000007,18,19999,0.22831528399517131
0.45000000000000007,19,19999,0.37561761985167663
0.45000000000000007,20,19999,0.3131240944718524
0.45000000000000007,21,19999,0.4246520743196961
0.45000000000000007,22,19999,0.29309555344401655
0.45000000000000007,23,19999,0.32822382778555564
0.45000000000000007,24,19999,0.3926109404336614
0.5500000000000002,0,19999,0.2933934014239566
0.5500000000000002,1,19999,0.350534498694128
0.5500000000000002,2,19999,0.3372367970413392
0.5500000000000002,3,19999,0.2763041559991998
0.5500000000000002,4,19999,0.3786284213071396
0.5500000000000002,5,19999,0.31426813636678136
0.5500000000000002,6,19999,0.3276870955285742
0.5500000000000002,7,19999,0.31226431377589176
0.5500000000000002,8,19999,0.26214770853080105
0.5500000000000002,9,19999,0.32052414009954927
0.5500000000000002,10,19999,0.35857429974641575
0.5500000000000002,11,19999,0.3810817939653257
0.5500000000000002,12,19999,0.3559793444798131
0.5500000000000002,13,19999,0.31177335983647947
0.5500000000000002,14,19999,0.3363621510255288
0.5500000000000002,15,19999,0.32580820136169186
0.5500000000000002,16,19999,0.2824393272068411
0.5500000000000002,17,19999,0.36564525973310913
0.5500000000000002,18,19999,0.3338819418968262
0.5500000000000002,19,19999,0.37164663348567123
0.5500000000000002,20,19999,0.343943283204534
0.5500000000000002,21,19999,0.3331094673578738
0.5500000000000002,22,19999,0.3271325704157117
0.5500000000000002,23,19999,0.2720201744939406
0.5500000000000002,24,19999,0.37076144392292804
0.6500000000000001,0,19999,0.3457598824251801
0.6500000000000001,1,19999,0.37624666110773003
0.6500000000000001,2,19999,0.2502197485942382
0.6500000000000001,3,19999,0.34556625051313766
0.6500000000000001,4,19999,0.3070258107865288
0.6500000000000001,5,19999,0.36994380036196156
0.6500000000000001,6,19999,0.3777027978694584
0.6500000000000001,7,19999,0.36705295206727906
0.6500000000000001,8,19999,0.30386699421131386
0.6500000000000001,9,19999,0.33755404980296116
0.6500000000000001,10,19999,0.2736029934118483
0.6500000000000001,11,19999,0.27236288979773543
0.6500000000000001,12,19999,0.2514834180177042
0.6500000000000001,13,19999,0.3127413300912998
0.6500000000000001,14,19999,0.28117916188207154
0.6500000000000001,15,19999,0.31077786868168866
0.6500000000000001,16,19999,0.2732855266206208
0.6500000000000001,17,19999,0.3500923138484181
0.6500000000000001,18,19999,0.3338584369900113
0.6500000000000001,19,19999,0.36891759089283316
0.6500000000000001,20,19999,0.27318169158888556
0.6500000000000001,21,19999,0.30480790225491056
0.6500000000000001,22,19999,0.30950587785418093
0.6500000000000001,23,19999,0.25329891363741197
0.6500000000000001,24,19999,0.3662613565843308
0.7500000000000002,0,19999,0.31122411840668773
0.7500000000000002,1,19999,0.227398063148764
0.7500000000000002,2,19999,0.2534239723433745
0.7500000000000002,3,19999,0.28691314281696856
0.7500000000000002,4,19999,0.32676541754649635
0.7500000000000002,5,19999,0.31951103765570743
0.7500000000000002,6,19999,0.30941337291154336
0.7500000000000002,7,19999,0.36410573076170794
0.7500000000000002,8,19999,0.2662718357352283
0.7500000000000002,9,19999,0.2976673339943166
0.7500000000000002,10,19999,0.28548715848075906
0.7500000000000002,11,19999,0.32875477847251017
0.7500000000000002,12,19999,0.2541992682201806
0.7500000000000002,13,19999,0.361679228591706
0.7500000000000002,14,19999,0.30889093660506783
0.7500000000000002,15,19999,0.2703899677072097
0.7500000000000002,16,19999,0.27886574779911405
0.7500000000000002,17,19999,0.2996949600698899
0.7500000000000002,18,19999,0.30085022395305594
0.7500000000000002,19,19999,0.3251035796200643
0.7500000000000002,20,19999,0.2619234536115311
0.7500000000000002,21,19999,0.2515179381580624
0.7500000000000002,22,19999,0.3549936338084451
0.7500000000000002,23,19999,0.329942982997799
0.7500000000000002,24,19999,0.3048420101935009
0.8500000000000002,0,19999,0.26061326509150196
0.8500000000000002,1,19999,0.3743264401817235
0.8500000000000002,2,19999,0.24446026109383384
0.8500000000000002,3,19999,0.1777434848761971
0.8500000000000002,4,19999,0.3196174920299623
0.8500000000000002,5,19999,0.23574305365249848
0.8500000000000002,6,19999,0.30276451650199515
0.8500000000000002,7,19999,0.24895239805096683
0.8500000000000002,8,19999,0.22292937696208184
0.8500000000000002,9,19999,0.22388818592918486
0.8500000000000002,10,19999,0.3412547920998616
0.8500000000000002,11,19999,0.24789250058885556
0.8500000000000002,12,19999,0.3376037228631019
0.8500000000000002,13,19999,0.28565552703688096
0.8500000000000002,14,19999,0.28885899142649574
0.8500000000000002,15,19999,0.23078742164267382
0.8500000000000002,16,19999,0.2816005969878619
0.8500000000000002,17,19999,0.3100260261992859
0.8500000000000002,18,19999,0.21035298129019403
0.8500000000000002,19,19999,0.2582578477519304
0.8500000000000002,20,19999,0.22156934554708663
0.8500000000000002,21,19999,0.28858618730271884
0.8500000000000002,22,19999,0.22346565770091323
0.8500000000000002,23,19999,0.2947595590891028
0.8500000000000002,24,19999,0.3596234469323528
0.9500000000000002,0,19999,0.2963900867894848
0.9500000000000002,1,19999,0.24669278802272782
0.9500000000000002,2,19999,0.27921708038412857
0.9500000000000002,3,19999,0.23551357723709104
0.9500000000000002,4,19999,0.3107582157349994
0.9500000000000002,5,19999,0.27229802982007206
0.9500000000000002,6,19999,0.2860344607455397
0.9500000000000002,7,19999,0.23145339653065547
0.9500000000000002,8,19999,0.28044151580278365
0.9500000000000002,9,19999,0.28481775643726487
0.9500000000000002,10,19999,0.37939521229736894
0.9500000000000002,11,19999,0.21639867604491206
0.9500000000000002,12,19999,0.20558402940787823
0.9500000000000002,13,19999,0.27712817919047716
0.9500000000000002,14,19999,0.23213954484577426
0.9500000000000002,15,19999,0.3000680725871583
0.9500000000000002,16,19999,0.25597996678327706
0.9500000000000002,17,19999,0.23606711094238203
0.9500000000000002,18,19999,0.2757759451634238
0.9500000000000002,19,19999,0.2752023276231608
0.9500000000000002,20,19999,0.34113818693630216
0.9500000000000002,21,19999,0.21064876140376798
0.9500000000000002,22,19999,0.31055561975751217
0.9500000000000002,23,19999,0.3297790032682681
0.9500000000000002,24,19999,0.23403147845860583
1.0500000000000003,0,19999,0.2926336680927879
1.0500000000000003,1,19999,0.26965980492349495
1.0500000000000003,2,19999,0.24800131164416156
1.0500000000000003,3,19999,0.2552171741914779
1.0500000000000003,4,19999,0.2261852794131466
1.0500000000000003,5,19999,0.26489553747277345
1.0500000000000003,6,19999,0.23468987793977547
1.0500000000000003,7,19999,0.3418228438666768
1.0500000000000003,8,19999,0.22168316303117291
1.0500000000000003,9,19999,0.28174336212583206
1.0500000000000003,10,19999,0.2797375631604826
1.0500000000000003,11,19999,0.26675798030710823
1.0500000000000003,12,19999,0.21255572394053351
1.0500000000000003,13,19999,0.27670060912342426
1.0500000000000003,14,19999,0.23568288317075084
1.0500000000000003,15,19999,0.26971145108563194
1.0500000000000003,16,19999,0.21138679692308904
1.0500000000000003,17,19999,0.27844377061435976
1.0500000000000003,18,19999,0.19359193248792245
1.0500000000000003,19,19999,0.302097968043541
1.0500000000000003,20,19999,0.2515793663195136
1.0500000000000003,21,19999,0.2582117535227205
1.0500000000000003,22,19999,0.20462387195673173
1.0500000000000003,23,19999,0.30825880452951965
1.0500000000000003,24,19999,0.21934819550839918
1.1500000000000004,0,19999,0.23850094190994012
1.1500000000000004,1,19999,0.22416113357646003
1.1500000000000004,2,19999,0.2894867312809489
1.1500000000000004,3,19999,0.21460319356030705
1.1500000000000004,4,19999,0.18138155090862434
1.1500000000000004,5,19999,0.3011782974111045
1.1500000000000004,6,19999,0.2535338059024559
1.1500000000000004,7,19999,0.2798305371562629
1.1500000000000004,8,19999,0.2669722712582262
1.1500000000000004,9,19999,0.2976682213855704
1.1500000000000004,10,19999,0.27408318559986133
1.1500000000000004,11,19999,0.2317015959179872
1.1500000000000004,12,19999,0.24007271878516162
1.1500000000000004,13,19999,0.24554457126783
1.1500000000000004,14,19999,0.21800867999931875
1.1500000000000004,15,19999,0.21355670391926604
1.1500000000000004,16,19999,0.22409313072578046
1.1500000000000004,17,19999,0.24348773997750892
1.1500000000000004,18,19999,0.21280911522603277
1.1500000000000004,19,19999,0.2997479987683345
1.1500000000000004,20,19999,0.2130602901932297
1.1500000000000004,21,19999,0.265483050661174
1.1500000000000004,22,19999,0.2513675829493824
1.1500000000000004,23,19999,0.2658185947102385
1.1500000000000004,24,19999,0.2673521661543593
1.2500000000000002,0,19999,0.2967393334571053
1.2500000000000002,1,19999,0.15704841969848088
1.2500000000000002,2,19999,0.22284314004482336
1.2500000000000002,3,19999,0.23563163745931456
1.2500000000000002,4,19999,0.2597781003413613
1.2500000000000002,5,19999,0.2910222716303729
1.2500000000000002,6,19999,0.2976438138330907
1.2500000000000002,7,19999,0.22915874872582598
1.2500000000000002,8,19999,0.17859749639267408
1.2500000000000002,9,19999,0.241994022295757
1.2500000000000002,10,19999,0.19434036399348492
1.2500000000000002,11,19999,0.21096521228194007
1.2500000000000002,12,19999,0.19703485109250823
1.2500000000000002,13,19999,0.24995323455589663
1.2500000000000002,14,19999,0.23665079182440463
1.2500000000000002,15,19999,0.19338041321479765
1.2500000000000002,16,19999,0.14892900546506294
1.2500000000000002,17,19999,0.30501217991073604
1.2500000000000002,18,19999,0.21716282591879896
1.2500000000000002,19,19999,0.2150134803405338
1.2500000000000002,20,19999,0.2044949688575347
1.2500000000000002,21,19999,0.20967756703015256
1.2500000000000002,22,19999,0.2581247758328497
1.2500000000000002,23,19999,0.2947102458327087
1.2500000000000002,24,19999,0.19760780508475764
1.3500000000000003,0,19999,0.15640871089702205
1.3500000000000003,1,19999,0.23182317290480675
1.3500000000000003,2,19999,0.23820841205506788
1.3500000000000003,3,19999,0.25000221743391915
1.3500000000000003,4,19999,0.19874199890959712
1.3500000000000003,5,19999,0.22522140771954077
1.3500000000000003,6,19999,0.17044726346667077
1.3500000000000003,7,19999,0.2639051235349761
1.3500000000000003,8,19999,0.21239430354297406
1.3500000000000003,9,19999,0.24482030582168265
1.3500000000000003,10,19999,0.2674955985881661
1.3500000000000003,11,19999,0.2045849309181656
1.3500000000000003,12,19999,0.2078324685280782
1.3500000000000003,13,19999,0.21564104843302684
1.3500000000000003,14,19999,0.18244229878140628
1.3500000000000003,15,19999,0.24017867958831993
1.3500000000000003,16,19999,0.2307989477456498
1.3500000000000003,17,19999,0.2452043192447458
1.3500000000000003,18,19999,0.24085157504482532
1.3500000000000003,19,19999,0.30295688214064015
1.3500000000000003,20,19999,0.19258867111130368
1.3500000000000003,21,19999,0.21267769390616495
1.3500000000000003,22,19999,0.15080485818664607
1.3500000000000003,23,19999,0.27670136741777274
1.3500000000000003,24,19999,0.23431522866996293
1.4500000000000004,0,19999,0.2307846760172178
1.4500000000000004,1,19999,0.21506522620359828
1.4500000000000004,2,19999,0.19971104326102948
1.4500000000000004,3,19999,0.21995292085174806
1.4500000000000004,4,19999,0.191106814249875
1.4500000000000004,5,19999,0.245460480518804
1.4500000000000004,6,19999,0.21265463794477682
1.4500000000000004,7,19999,0.19897803013019916
1.4500000000000004,8,19999,0.2285264374393074
1.4500000000000004,9,19999,0.23063027345908874
1.4500000000000004,10,19999,0.19527286921309497
1.4500000000000004,11,19999,0.2113753108694199
1.4500000000000004,12,19999,0.23876683041427413
1.4500000000000004,13,19999,0.25891675158169997
1.4500000000000004,14,19999,0.2062710741186
1.4500000000000004,15,19999,0.18980171898205475
1.4500000000000004,16,19999,0.3523845278822159
1.4500000000000004,17,19999,0.2018433942298723
1.4500000000000004,18,19999,0.22846006070179523
1.4500000000000004,19,19999,0.27171779543391006
1.4500000000000004,20,19999,0.22288827206780343
1.4500000000000004,21,19999,0.19678934111895008
1.4500000000000004,22,19999,0.18772895561527234
1.4500000000000004,23,19999,0.21508366803047144
1.4500000000000004,24,19999,0.17432962771149332
1.5500000000000003,0,19999,0.14994146333719682
1.5500000000000003,1,19999,0.16650380535019402
1.5500000000000003,2,19999,0.22636351221251205
1.5500000000000003,3,19999,0.21372888303715593
1.5500000000000003,4,19999,0.16562416978869512
1.5500000000000003,5,19999,0.21234283824370306
1.5500000000000003,6,19999,0.2494936577131978
1.5500000000000003,7,19999,0.29507416767444594
1.5500000000000003,8,19999,0.2126740675962078
1.5500000000000003,9,19999,0.20969053572526106
1.5500000000000003,10,19999,0.2621033310235449
1.5500000000000003,11,19999,0.26364617515071437
1.5500000000000003,12,19999,0.17552773860539556
1.5500000000000003,13,19999,0.16473238108713936
1.5500000000000003,14,19999,0.26667266440703324
1.5500000000000003,15,19999,0.2147480661773826
1.5500000000000003,16,19999,0.18880789248708899
1.5500000000000003,17,19999,0.18786622660040228
1.5500000000000003,18,19999,0.2003530748430909
1.5500000000000003,19,19999,0.1781896204454145
1.5500000000000003,20,19999,0.20596956715245648
1.5500000000000003,21,19999,0.21074637974155447
1.5500000000000003,22,19999,0.25514857871771174
1.5500000000000003,23,19999,0.20929242741263607
1.5500000000000003,24,19999,0.21772604276273844
1.6500000000000004,0,19999,0.17247280394240164
1.6500000000000004,1,19999,0.2796596620610679
1.6500000000000004,2,19999,0.21960256611938914
1.6500000000000004,3,19999,0.19362904831279074
1.6500000000000004,4,19999,0.3373363042587997
1.6500000000000004,5,19999,0.16015665552704839
1.6500000000000004,6,19999,0.17676958771087073
1.6500000000000004,7,19999,0.26031852913557313
1.6500000000000004,8,19999,0.2524911691566218
1.6500000000000004,9,19999,0.1837352771576694
1.6500000000000004,10,19999,0.20625917500293328
1.6500000000000004,11,19999,0.1886165230538409
1.6500000000000004,12,19999,0.20085357110838226
1.6500000000000004,13,19999,0.1839771848981688
1.6500000000000004,14,19999,0.2513501442739677
1.6500000000000004,15,19999,0.18498360739783076
1.6500000000000004,16,19999,0.20703576153783404
1.6500000000000004,17,19999,0.22361276711901745
1.6500000000000004,18,19999,0.21286591762886461
1.6500000000000004,19,19999,0.2983961155247657
1.6500000000000004,20,19999,0.2090361928934186
1.6500000000000004,21,19999,0.14298111421067025
1.6500000000000004,22,19999,0.12864940670949165
1.6500000000000004,23,19999,0.2342781469800855
1.6500000000000004,24,19999,0.225119479983336
1.7500000000000004,0,19999,0.2008533623125052
1.7500000000000004,1,19999,0.1801473687840127
1.7500000000000004,2,19999,0.19544774966593706
1.7500000000000004,3,19999,0.18764189872993442
1.7500000000000004,4,19999,0.23349184522514294
1.7500000000000004,5,19999,0.20911165054928968
1.7500000000000004,6,19999,0.17606563459299854
1.7500000000000004,7,19999,0.17697720734482547
1.7500000000000004,8,19999,0.17603687754782413
1.7500000000000004,9,19999,0.20005516290588038
1.7500000000000004,10,19999,0.1250257343005958
1.7500000000000004,11,19999,0.18084131396183573
1.7500000000000004,12,19999,0.19567470860893268
1.7500000000000004,13,19999,0.14245025309443848
1.7500000000000004,14,19999,0.20080475063051323
1.7500000000000004,15,19999,0.24978707326889765
1.7500000000000004,16,19999,0.14712926055701875
1.7500000000000004,17,19999,0.19788555432724583
1.7500000000000004,18,19999,0.18393438318289834
1.7500000000000004,19,19999,0.2527169301239609
1.7500000000000004,20,19999,0.1839715915086838
1.7500000000000004,21,19999,0.17481961964986606
1.7500000000000004,22,19999,0.26346048812839307
1.7500000000000004,23,19999,0.1718864340212225
1.7500000000000004,24,19999,0.20675420036086645
1.8500000000000003,0,19999,0.18999288876953746
1.8500000000000003,1,19999,0.13490236778106546
1.8500000000000003,2,19999,0.15992416507118898
1.8500000000000003,3,19999,0.2968332546405242
1.8500000000000003,4,19999,0.14167611815561154
1.8500000000000003,5,19999,0.22718947260472352
1.8500000000000003,6,19999,0.16742060700112718
1.8500000000000003,7,19999,0.2124255252647215
1.8500000000000003,8,19999,0.16603824000947556
1.8500000000000003,9,19999,0.15340464925498148
1.8500000000000003,10,19999,0.22626085036108012
1.8500000000000003,11,19999,0.22550116929991998
1.8500000000000003,12,19999,0.17991846406776366
1.8500000000000003,13,19999,0.25500633730376165
1.8500000000000003,14,19999,0.19021050571715928
1.8500000000000003,15,19999,0.1649686265821712
1.8500000000000003,16,19999,0.22913031496681557
1.8500000000000003,17,19999,0.1860376831592023
1.8500000000000003,18,19999,0.2223310647084371
1.8500000000000003,19,19999,0.1699750344381614
1.8500000000000003,20,19999,0.2408119974762796
1.8500000000000003,21,19999,0.18459027733465208
1.8500000000000003,22,19999,0.11379803151995425
1.8500000000000003,23,19999,0.17776982565358138
1.8500000000000003,24,19999,0.1953152292345329
1.9500000000000004,0,19999,0.2090993327166967
1.9500000000000004,1,19999,0.2417022636216734
1.9500000000000004,2,19999,0.2570426088769246
1.9500000000000004,3,19999,0.24071743097208478
1.9500000000000004,4,19999,0.14013739514016643
1.9500000000000004,5,19999,0.14308531536606003
1.9500000000000004,6,19999,0.18077577079187265
1.9500000000000004,7,19999,0.21553091212062472
1.9500000000000004,8,19999,0.22875997954346033
1.9500000000000004,9,19999,0.14897666528195844
1.9500000000000004,10,19999,0.16610997321488452
1.9500000000000004,11,19999,0.15863085099116506
1.9500000000000004,12,19999,0.18641704527821432
1.9500000000000004,13,19999,0.15837844104102594
1.9500000000000004,14,19999,0.1853071506980276
1.9500000000000004,15,19999,0.22088913895826645
1.9500000000000004,16,19999,0.2510497538122401
1.9500000000000004,17,19999,0.13302028186448414
1.9500000000000004,18,19999,0.2559601269593529
1.9500000000000004,19,19999,0.12031759361740701
1.9500000000000004,20,19999,0.1639332566535179
1.9500000000000004,21,19999,0.19597678129036064
1.9500000000000004,22,19999,0.20066407056695595
1.9500000000000004,23,19999,0.2142174023055618
1.9500000000000004,24,19999,0.22852898407276243
2.0500000000000003,0,19999,0.16161442408184715
2.0500000000000003,1,19999,0.18749632194621246
2.0500000000000003,2,19999,0.20404994725667613
2.0500000000000003,3,19999,0.2422526046784347
2.0500000000000003,4,19999,0.16430336777893315
2.0500000000000003,5,19999,0.20043304849824578
2.0500000000000003,6,19999,0.15625317104642025
2.0500000000000003,7,19999,0.13103712531318387
2.0500000000000003,8,19999,0.16023934095019535
2.0500000000000003,9,19999,0.188742781098475
2.0500000000000003,10,19999,0.11225594744507457
2.0500000000000003,11,19999,0.21528858405078893
2.0500000000000003,12,19999,0.18540139026018435
2.0500000000000003,13,19999,0.1754189972589008
2.0500000000000003,14,19999,0.23979773903752663
2.0500000000000003,15,19999,0.12039945239202329
2.0500000000000003,16,19999,0.228112044334017
2.0500000000000003,17,19999,0.169517038632789
2.0500000000000003,18,19999,0.1595226579219285
2.0500000000000003,19,19999,0.19399300730393002
2.0500000000000003,20,19999,0.2680656072875269
2.0500000000000003,21,19999,0.21200887295244322
2.0500000000000003,22,19999,0.17928244158429874
2.0500000000000003,23,19999,0.2059385245172892
2.0500000000000003,24,19999,0.19139807252299823
2.1500000000000004,0,19999,0.22489863578970787
2.1500000000000004,1,19999,0.16173391446518723
2.1500000000000004,2,19999,0.1634932474898065
2.1500000000000004,3,19999,0.17700423143485564
2.1500000000000004,4,19999,0.17009503502484474
2.1500000000000004,5,19999,0.17587532323865968
2.1500000000000004,6,19999,0.2293714517605799
2.1500000000000004,7,19999,0.19310477414750038
2.1500000000000004,8,19999,0.20016348328545872
2.1500000000000004,9,19999,0.16392351671111874
2.1500000000000004,10,19999,0.24440086761057148
2.1500000000000004,11,19999,0.18762293579881717
2.1500000000000004,12,19999,0.1896144638864917
2.1500000000000004,13,19999,0.1681964544443948
2.1500000000000004,14,19999,0.20733041058366167
2.1500000000000004,15,19999,0.2615693078022303
2.1500000000000004,16,19999,0.13178214730355883
2.1500000000000004,17,19999,0.15837723739517556
2.1500000000000004,18,19999,0.15814077546846747
2.1500000000000004,19,19999,0.133664249123488
2.1500000000000004,20,19999,0.11793818514065303
2.1500000000000004,21,19999,0.1806447455114041
2.1500000000000004,22,19999,0.16052778599272985
2.1500000000000004,23,19999,0.1559618382313322
2.1500000000000004,24,19999,0.18029305333679488
2.2500000000000004,0,19999,0.14421314740114632
2.2500000000000004,1,19999,0.2222899157919463
2.2500000000000004,2,19999,0.1956348887283521
2.2500000000000004,3,19999,0.14523421523032062
2.2500000000000004,4,19999,0.17415195994566032
2.2500000000000004,5,19999,0.1836675325778434
2.2500000000000004,6,19999,0.15898382821077053
2.2500000000000004,7,19999,0.20130792308427983
2.2500000000000004,8,19999,0.1496891924728612
2.2500000000000004,9,19999,0.1462981156497491
2.2500000000000004,10,19999,0.15867890320121322
2.2500000000000004,11,19999,0.1671132095454577
2.2500000000000004,12,19999,0.21359621479382424
2.2500000000000004,13,19999,0.15773743383012445
2.2500000000000004,14,19999,0.1401164691041627
2.2500000000000004,15,19999,0.12753454958858554
2.2500000000000004,16,19999,0.1403908145934717
2.2500000000000004,17,19999,0.19482045580805044
2.2500000000000004,18,19999,0.15746682411701868
2.2500000000000004,19,19999,0.17674367660276452
2.2500000000000004,20,19999,0.20018186338852847
2.2500000000000004,21,19999,0.19297932835976256
2.2500000000000004,22,19999,0.14946265078454604
2.2500000000000004,23,19999,0.18108374540193115
2.2500000000000004,24,19999,0.12461111961527542
2.35,0,19999,0.1491977031642309
2.35,1,19999,0.18944491467986577
2.35,2,19999,0.19172934609956518
2.35,3,19999,0.2195915779952832
2.35,4,19999,0.18172318746182461
2.35,5,19999,0.22311723108608314
2.35,6,19999,0.19002597687605666
2.35,7,19999,0.18426441643031985
2.35,8,19999,0.200252485784589
2.35,9,19999,0.20592574311381673
2.35,10,19999,0.20625596598608695
2.35,11,19999,0.18896410760890506
2.35,12,19999,0.11308942881632252
2.35,13,19999,0.19499931695094366
2.35,14,19999,0.1698077944231379
2.35,15,19999,0.16838064492329613
2.35,16,19999,0.2143014999576447
2.35,17,19999,0.2034362832027697
2.35,18,19999,0.1816315735107927
2.35,19,19999,0.18446441378671546
2.35,20,19999,0.16522334432619187
2.35,21,19999,0.21867845993837498
2.35,22,19999,0.22351924696702202
2.35,23,19999,0.1565164235133208
2.35,24,19999,0.1759659239696386
2.45,0,19999,0.1497509023288211
2.45,1,19999,0.20072134120472826
2.45,2,19999,0.20033842683209352
2.45,3,19999,0.11937341886639896
2.45,4,19999,0.1757772948581825
2.45,5,19999,0.14159580516052447
2.45,6,19999,0.1448736855905756
2.45,7,19999,0.20505755183229146
2.45,8,19999,0.19588551713521513
2.45,9,19999,0.17929595446115562
2.45,10,19999,0.1817764959581019
2.45,11,19999,0.22478402020067462
2.45,12,19999,0.1599975313624526
2.45,13,19999,0.17355636737414423
2.45,14,19999,0.15506129338147537
2.45,15,19999,0.1848431591389621
2.45,16,19999,0.1883107937796321
2.45,17,19999,0.19225788650561082
2.45,18,19999,0.17151126643772333
2.45,19,19999,0.1701894726586754
2.45,20,19999,0.1622592798563898
2.45,21,19999,0.19414889525684723
2.45,22,19999,0.17736610170939535
2.45,23,19999,0.1397524407404148
2.45,24,19999,0.21384979877491403
2.5500000000000003,0,19999,0.13509043492602663
