P,Q,t,eta,E,E_test
2000,200,350,0.05,0.08308146566732036,0.07971225801187443
2000,200,400,0.05,0.07013900043488472,0.0737205743697181
2000,200,450,0.05,0.061370423519497376,0.06361595337851267
2000,200,500,0.05,0.0560899838188235,0.057905525045727456
2000,200,550,0.05,0.05440884915001811,0.05634054365102843
2000,200,600,0.05,0.051049074974196855,0.0500870078641509
2000,200,650,0.05,0.04903618107768854,0.04759829691356078
2000,200,700,0.05,0.04706487674779424,0.04523443692949478
2000,200,750,0.05,0.04592056021534188,0.04420624539668257
2000,200,800,0.05,0.04324949646670657,0.04260636839439415
2000,200,850,0.05,0.04327702592797915,0.042452235942404215
2000,200,900,0.05,0.04254980483922012,0.04272592797966924
2000,200,950,0.05,0.04142684875824982,0.04094692285776888
2000,200,1000,0.05,0.04042124510223424,0.03912535477608239
2000,200,1050,0.05,0.03823906056327504,0.0369376076769711
2000,200,1100,0.05,0.03768356986253343,0.036698495029765674
2000,200,1150,0.05,0.03736385890204738,0.03616180583121955
2000,200,1200,0.05,0.037051885101858854,0.0356283972454762
2000,200,1250,0.05,0.03676295951652889,0.03509164145355945
2000,200,1300,0.05,0.03647478301358248,0.03471143502785625
2000,200,1350,0.05,0.036370930147614035,0.034823808935266244
2000,200,1400,0.05,0.03650597541791488,0.035078514434384644
2000,200,1450,0.05,0.03941725897840684,0.03709585535796786
2000,200,1500,0.05,0.0386283660991887,0.03696468246025519
2000,200,1550,0.05,0.03819320852334173,0.03661937041613567
2000,200,1600,0.05,0.03726941659719398,0.03568435210253649
2000,200,1650,0.05,0.0364865097291945,0.03472232453579392
2000,200,1700,0.05,0.036572950349478925,0.03487653633667748
2000,200,1750,0.05,0.036049878500944196,0.035265901950642775
2000,200,1800,0.05,0.03575504379114524,0.035085425626741364
2000,200,1850,0.05,0.03605193193139557,0.035703259434696454
2000,200,1900,0.05,0.03528368527492758,0.03570463195709406
2000,200,1950,0.05,0.035120493896141296,0.03608222145708683
2000,200,0,0.05,0.6166277835769499,0.6078180519753676
2000,200,50,0.05,0.3564835150158259,0.37890061818325405
2000,200,100,0.05,0.2499660688907388,0.2502213975558288
2000,200,150,0.05,0.16193701619167628,0.1745042526817672
2000,200,200,0.05,0.12317824642750125,0.12799943996952032
2000,200,250,0.05,0.10413545525037478,0.10868703468174733
2000,200,300,0.05,0.09141412195590261,0.08439763773358365
2000,200,350,0.05,0.07975147803838309,0.07470180547346968
2000,200,400,0.05,0.0741731710585698,0.06574455549993925
2000,200,450,0.05,0.06434207852631538,0.05983322031009309
2000,200,500,0.05,0.06011551777104712,0.056790480674819566
2000,200,550,0.05,0.053106049878918864,0.052081825489533634
2000,200,600,0.05,0.04933835317480797,0.049558951999807706
2000,200,650,0.05,0.04679725117123085,0.045873952938814556
2000,200,700,0.05,0.04593380308198411,0.045758331458243984
2000,200,750,0.05,0.045971849759138476,0.04582944465882718
2000,200,800,0.05,0.04481406142797015,0.04458141201511895
2000,200,850,0.05,0.0470596716853073,0.0430176917864315
2000,200,900,0.05,0.044621085670575,0.04057164607213657
2000,200,950,0.05,0.04368981609536257,0.03917520222552418
2000,200,1000,0.05,0.04213989785520324,0.038009271134060316
2000,200,1050,0.05,0.04153634373395501,0.03746327889212899
2000,200,1100,0.05,0.041941157394659354,0.03667635856739938
2000,200,1150,0.05,0.040421842205742006,0.035875485576543534
2000,200,1200,0.05,0.03975662723161274,0.03561641828378431
2000,200,1250,0.05,0.03929991533471913,0.03474115956803133
2000,200,1300,0.05,0.03892299902322893,0.03439720393364147
2000,200,1350,0.05,0.03859742934275705,0.03432009390862931
2000,200,1400,0.05,0.03817285994840154,0.033878781420595236
2000,200,1450,0.05,0.038475768282225535,0.03542834613368607
2000,200,1500,0.05,0.03818945993662757,0.03556332585370511
2000,200,1550,0.05,0.039767562643642757,0.03720736748310929
2000,200,1600,0.05,0.03839489381467658,0.03528101040090936
2000,200,1650,0.05,0.03841090101252546,0.035272597972420286
2000,200,1700,0.05,0.037934556300565914,0.03500464677241394
2000,200,1750,0.05,0.03796601115525303,0.034782562924622125
2000,200,1800,0.05,0.037691609030575876,0.034672990440877224
2000,200,1850,0.05,0.03729967610970163,0.03461953711613401
2000,200,1900,0.05,0.03798028408359429,0.03573708916123836
2000,200,1950,0.05,0.03786590509055652,0.03582560370771112
2000,200,0,0.05,0.4271298626310787,0.3941863144938036
2000,200,50,0.05,0.19784163184997583,0.18235710877922304
2000,200,100,0.05,0.17316183834533155,0.1861834483193001
2000,200,150,0.05,0.11989896328559946,0.10863218064352577
2000,200,200,0.05,0.15568761525941222,0.1375906310924021
2000,200,250,0.05,0.13207417511205258,0.12221881930006168
2000,200,300,0.05,0.10164694126756979,0.09549636895055434
2000,200,350,0.05,0.08050266667898102,0.07870178566265268
2000,200,400,0.05,0.06597614869989508,0.06721234401149452
2000,200,450,0.05,0.0614331751527431,0.06221625602241109
2000,200,500,0.05,0.05236966291457788,0.05102342752808199
2000,200,550,0.05,0.049472877091655126,0.05047740878071538
2000,200,600,0.05,0.045647853401533496,0.04500857175158878
2000,200,650,0.05,0.043462842032517275,0.040463592054919145
2000,200,700,0.05,0.04132908837423675,0.03897524045089985
2000,200,750,0.05,0.03868722091487114,0.035374650864801585
2000,200,800,0.05,0.036813706796603056,0.033377109423320034
2000,200,850,0.05,0.035635384432623825,0.03244023175364416
2000,200,900,0.05,0.03512566225748274,0.03315838922052976
2000,200,950,0.05,0.03451174101632949,0.03201210524550875
2000,200,1000,0.05,0.03393477153583882,0.03179222724506045
2000,200,1050,0.05,0.033326716306141306,0.031281205958437336
2000,200,1100,0.05,0.03303273496513571,0.03043245243187907
2000,200,1150,0.05,0.032707656802055854,0.030119505853009196
2000,200,1200,0.05,0.03215077540764194,0.02996933459890929
2000,200,1250,0.05,0.03212598698487975,0.029308314141294412
2000,200,1300,0.05,0.03132899065221575,0.028718932132114107
2000,200,1350,0.05,0.031118548716896104,0.028503624318817655
2000,200,1400,0.05,0.03079124985368536,0.028112359091979892
2000,200,1450,0.05,0.030688181766489988,0.02827298972252833
2000,200,1500,0.05,0.030489123846546437,0.02788628959241246
2000,200,1550,0.05,0.03051756790437208,0.02733783585237547
2000,200,1600,0.05,0.029898749140920583,0.026819025130282937
2000,200,1650,0.05,0.029804182578595205,0.02655516861422355
2000,200,1700,0.05,0.029569405434095967,0.02592339668363042
2000,200,1750,0.05,0.029597325251192137,0.025584341279700485
2000,200,1800,0.05,0.029468439311275452,0.025644551419026693
2000,200,1850,0.05,0.029591430990894,0.02551846000092999
2000,200,1900,0.05,0.02920090981888499,0.025626154679054353
2000,200,1950,0.05,0.0288349726709806,0.025103791306293824
2000,200,0,0.05,0.5919027901028994,0.6154830660838921
2000,200,50,0.05,0.4309477308104717,0.4704446004537447
2000,200,100,0.05,0.3025549725728653,0.3419949983730968
2000,200,150,0.05,0.23712485852318374,0.2602098825195611
2000,200,200,0.05,0.16155472221000156,0.18274774018182754
2000,200,250,0.05,0.10649186076002261,0.1228966720820187
2000,200,300,0.05,0.09536054257887887,0.1186380192055466
2000,200,350,0.05,0.08391552554700016,0.09387436451708174
2000,200,400,0.05,0.06826122688875963,0.08283764260371212
2000,200,450,0.05,0.06281866429111452,0.07161997783321873
2000,200,500,0.05,0.05898554892854767,0.06721705354882139
2000,200,550,0.05,0.05655698619192027,0.0620794393269708
2000,200,600,0.05,0.05208332023593912,0.054320018410688335
2000,200,650,0.05,0.050632355422992874,0.05340436714541954
2000,200,700,0.05,0.04908614318773818,0.052035134834478844
2000,200,750,0.05,0.04819663113145458,0.04894847295709235
2000,200,800,0.05,0.0463769013329614,0.048540005603635146
2000,200,850,0.05,0.04519738435118479,0.0473020434055635
2000,200,900,0.05,0.04381242281485541,0.04486793341384557
2000,200,950,0.05,0.04200954280350578,0.0419239322730212
2000,200,1000,0.05,0.04106990711042611,0.04178178059577365
2000,200,1050,0.05,0.04039776330734753,0.04138802139899497
2000,200,1100,0.05,0.040020821229802044,0.04163227640453484
2000,200,1150,0.05,0.03968132446022196,0.03960277624588908
2000,200,1200,0.05,0.03912258211704317,0.03872971209616312
2000,200,1250,0.05,0.038658731133602325,0.037825036926858596
2000,200,1300,0.05,0.03855743886591892,0.037642987556510465
2000,200,1350,0.05,0.03839987559078476,0.03749151008526104
2000,200,1400,0.05,0.03802462270348799,0.03692197904097823
2000,200,1450,0.05,0.037782867970171954,0.03653846263798702
2000,200,1500,0.05,0.03892374077264768,0.037171671610066334
2000,200,1550,0.05,0.038181193824851696,0.03626674360903972
2000,200,1600,0.05,0.037440345310440847,0.03536734656564848
2000,200,1650,0.05,0.03711455825591162,0.03546883697900328
2000,200,1700,0.05,0.03688271650129325,0.03483970743290357
2000,200,1750,0.05,0.03640651182434888,0.03349721309538338
2000,200,1800,0.05,0.03642380200890699,0.03402969910673112
2000,200,1850,0.05,0.03596504579483281,0.03336905529180139
2000,200,1900,0.05,0.03592302257780019,0.033243918871205244
2000,200,1950,0.05,0.03584963300974515,0.03286343246473957
2000,200,0,0.05,0.7207109634595981,0.7173491317126194
2000,200,50,0.05,0.410263886512763,0.38560170395875054
2000,200,100,0.05,0.287372279872997,0.28405557043763724
2000,200,150,0.05,0.20299347171702298,0.17715790319443478
2000,200,200,0.05,0.16239564495035885,0.17034748646937373
2000,200,250,0.05,0.1501728813164473,0.1453707320507555
2000,200,300,0.05,0.130837824773186,0.12457615797905344
2000,200,350,0.05,0.11820060128021623,0.11348180112205246
2000,200,400,0.05,0.10981841983946207,0.10528523994475082
2000,200,450,0.05,0.09292851629274142,0.08690801728326869
2000,200,500,0.05,0.08156782352936033,0.07599392431606813
2000,200,550,0.05,0.07515935331893982,0.0647976990625272
2000,200,600,0.05,0.07180115762409162,0.06046354235060089
2000,200,650,0.05,0.06478048577903638,0.060587152119031006
2000,200,700,0.05,0.061146952829781616,0.05463616436649604
2000,200,750,0.05,0.05696515247044863,0.052693620985977734
2000,200,800,0.05,0.05528334189347354,0.05110550154884352
2000,200,850,0.05,0.0547648196047881,0.050543376578004146
2000,200,900,0.05,0.05409989351748367,0.04497857638826932
2000,200,950,0.05,0.05336098697865652,0.044648055237568374
2000,200,1000,0.05,0.052741742543359504,0.04410478113923033
2000,200,1050,0.05,0.051827020507838356,0.043383484739778176
2000,200,1100,0.05,0.05055858878842114,0.042907512325728925
2000,200,1150,0.05,0.049955916628116555,0.042817950882129835
2000,200,1200,0.05,0.04910372399196383,0.04339324288453622
2000,200,1250,0.05,0.04878626544848535,0.0423624184406339
2000,200,1300,0.05,0.0489827805657206,0.04264469423710451
2000,200,1350,0.05,0.04910636468195955,0.0428717339428802
2000,200,1400,0.05,0.04882601173876701,0.04288281025013302
2000,200,1450,0.05,0.04906704708586411,0.04328842849343215
2000,200,1500,0.05,0.048596379260600425,0.04301938356722687
2000,200,1550,0.05,0.04799350006816752,0.041811566636202356
2000,200,1600,0.05,0.04806148980250197,0.04190298460486603
2000,200,1650,0.05,0.04823740679885266,0.04263027356571358
2000,200,1700,0.05,0.04829388468933185,0.04198513310902285
2000,200,1750,0.05,0.04948821812032564,0.04450660854544201
2000,200,1800,0.05,0.04885732147369008,0.04382615861116551
2000,200,1850,0.05,0.048450610895972517,0.043780900546316726
2000,200,1900,0.05,0.048014245410965946,0.043453049275804664
2000,200,1950,0.05,0.0475375192617628,0.04297746312848345
2000,200,0,0.05,0.5652297014510792,0.48914546539253984
2000,200,50,0.05,0.38780082665893895,0.4070728944809047
2000,200,100,0.05,0.3044812940199011,0.3248780387574896
2000,200,150,0.05,0.24792861571496616,0.21956015119683964
2000,200,200,0.05,0.1956563320709431,0.19744552547802136
2000,200,250,0.05,0.17204782439935884,0.18125139361318393
2000,200,300,0.05,0.13418575563119411,0.1537994399832155
2000,200,350,0.05,0.11905755833748158,0.1267848719582213
2000,200,400,0.05,0.10134817185270814,0.11335480904007754
2000,200,450,0.05,0.07970032868692475,0.09478656008447083
2000,200,500,0.05,0.06985141882148711,0.07867344896907846
2000,200,550,0.05,0.06708427946058806,0.07803365128661609
2000,200,600,0.05,0.06534083599765346,0.07611212255696825
2000,200,650,0.05,0.06303433519338837,0.07235072042021268
2000,200,700,0.05,0.05671276598541371,0.06550424134365909
2000,200,750,0.05,0.05618347494788953,0.06631206663762604
2000,200,800,0.05,0.05366075066684127,0.06582433622348137
2000,200,850,0.05,0.05044599961495635,0.060798398435922614
2000,200,900,0.05,0.04889804464960681,0.05857663936915356
2000,200,950,0.05,0.04855871696829504,0.05663299952430813
2000,200,1000,0.05,0.04779753798444636,0.056141651818144914
2000,200,1050,0.05,0.04645373134731364,0.0541732206427067
2000,200,1100,0.05,0.045145855047480574,0.052366456412305834
2000,200,1150,0.05,0.04444608826244905,0.05193871592868483
2000,200,1200,0.05,0.04422834797769595,0.04888893652058231
2000,200,1250,0.05,0.04419635558139439,0.04918046251213916
2000,200,1300,0.05,0.04271641966834556,0.04847828484108895
2000,200,1350,0.05,0.04193612773763515,0.048046770667914365
2000,200,1400,0.05,0.0419360325076164,0.04651078876956286
2000,200,1450,0.05,0.04160360635340892,0.04633053062198888
2000,200,1500,0.05,0.04009658209030619,0.044824641692104435
2000,200,1550,0.05,0.03990458750814211,0.04456522443781832
2000,200,1600,0.05,0.0417606321928987,0.046616468593959966
2000,200,1650,0.05,0.0414461739100258,0.046522709657582845
2000,200,1700,0.05,0.040550272233407715,0.04525766245901077
2000,200,1750,0.05,0.04007150004035852,0.0455295200363721
2000,200,1800,0.05,0.04012240373794097,0.04433446878003079
2000,200,1850,0.05,0.03994242662080712,0.04407758790939345
2000,200,1900,0.05,0.039565461446799614,0.044615302692635354
2000,200,1950,0.05,0.03937137638971792,0.044782353142832285
2000,200,0,0.05,0.5064200837038006,0.5700153590452808
2000,200,50,0.05,0.27235495205593657,0.28350994680669506
2000,200,100,0.05,0.18470308785275957,0.1857796782782767
2000,200,150,0.05,0.13213202211146494,0.14557061434385707
2000,200,200,0.05,0.1084615754621137,0.11374203554029924
2000,200,250,0.05,0.09408768644282177,0.09072960404271481
2000,200,300,0.05,0.0787477763753512,0.07097786693164937
2000,200,350,0.05,0.06946109293571488,0.06158887849402312
2000,200,400,0.05,0.05976719617728478,0.05634026200464592
2000,200,450,0.05,0.04922192041250168,0.04679273676671881
2000,200,500,0.05,0.04383582403404194,0.04218005667592818
2000,200,550,0.05,0.041425104757174286,0.039548600227619767
2000,200,600,0.05,0.038324945057303605,0.035213861281648995
2000,200,650,0.05,0.0372506882997679,0.03395054599928132
2000,200,700,0.05,0.03636109256526525,0.03408019770264641
2000,200,750,0.05,0.0348670706566553,0.03388060010064245
2000,200,800,0.05,0.03255537753843173,0.032292662040419876
2000,200,850,0.05,0.03252302088299749,0.032385991893654216
2000,200,900,0.05,0.03172271172176221,0.03198333956238793
2000,200,950,0.05,0.030977938760409,0.032283606911752555
2000,200,1000,0.05,0.030517943531311955,0.03156565534322129
2000,200,1050,0.05,0.03035041134881533,0.031651609226240225
2000,200,1100,0.05,0.02991125476530752,0.030829307454049694
2000,200,1150,0.05,0.02987182177404256,0.030720093599297792
2000,200,1200,0.05,0.02969638361304199,0.030361039861229306
2000,200,1250,0.05,0.029359981054488178,0.030290347835927905
2000,200,1300,0.05,0.029238191640954397,0.03019090757390472
2000,200,1350,0.05,0.02907562423619369,0.030244009338173686
2000,200,1400,0.05,0.02929194843776733,0.030548856310455716
2000,200,1450,0.05,0.028713604910944882,0.030044674018954484
2000,200,1500,0.05,0.028680053544899328,0.030178189380770343
2000,200,1550,0.05,0.028837358681148766,0.02942430756426383
2000,200,1600,0.05,0.02850470226815357,0.029329879324828192
2000,200,1650,0.05,0.028157362854358728,0.02877402876415068
2000,200,1700,0.05,0.02831385037786851,0.02905650183243812
2000,200,1750,0.05,0.02825020529114466,0.028915987859164938
2000,200,1800,0.05,0.02830760111084796,0.029154327447117025
2000,200,1850,0.05,0.02814516431305306,0.02918367916487944
2000,200,1900,0.05,0.028251070870215552,0.029302415241814924
2000,200,1950,0.05,0.0287807187395628,0.02842682718697683
2000,200,0,0.05,0.45888111234252377,0.5228001174512545
2000,200,50,0.05,0.3560300297726877,0.36860413107203555
2000,200,100,0.05,0.2982695103207619,0.2603941331460472
2000,200,150,0.05,0.20484684963240782,0.18606203021908133
2000,200,200,0.05,0.13382197241370375,0.13330898990237866
2000,200,250,0.05,0.11620710966243941,0.11546963364250182
2000,200,300,0.05,0.08688263172960523,0.08301165628533491
2000,200,350,0.05,0.07124579961763326,0.0702254896689413
2000,200,400,0.05,0.06361134846392602,0.06586630776450816
2000,200,450,0.05,0.05817678921585823,0.05704154976989859
2000,200,500,0.05,0.05388807298648863,0.05134025009979858
2000,200,550,0.05,0.05025141614096789,0.04920198692313718
2000,200,600,0.05,0.046161521933361344,0.044073069245964006
2000,200,650,0.05,0.044379986378196,0.04230362865793464
2000,200,700,0.05,0.04079647215262879,0.038824345418191346
2000,200,750,0.05,0.039719212531204896,0.03761195298201601
2000,200,800,0.05,0.03698574747523713,0.036231544139357065
2000,200,850,0.05,0.03670802394548794,0.03572039750358087
2000,200,900,0.05,0.0363457376734423,0.035937045690294454
2000,200,950,0.05,0.036077891233535574,0.035789185575607264
2000,200,1000,0.05,0.03591958836773455,0.03585602396123579
2000,200,1050,0.05,0.03539543994269281,0.03549882227499275
2000,200,1100,0.05,0.03624809652716894,0.03639858718638288
2000,200,1150,0.05,0.036121284040594705,0.0365596164221034
2000,200,1200,0.05,0.035884056780131825,0.036433297534784734
2000,200,1250,0.05,0.03569584522500867,0.035820086815976614
2000,200,1300,0.05,0.03537572326771544,0.03554861299178278
2000,200,1350,0.05,0.0352882724727258,0.03488171476303215
2000,200,1400,0.05,0.03558183040221052,0.03456818532683023
2000,200,1450,0.05,0.035170753852311144,0.03409521188761854
2000,200,1500,0.05,0.03510919423148656,0.034384647085653496
2000,200,1550,0.05,0.03514074173223846,0.03466216049060927
2000,200,1600,0.05,0.03487347234717616,0.035011970243750655
2000,200,1650,0.05,0.04211002799647965,0.03934923697168489
