P,Q,t,eta,E,E_test
2000,200,2400,0.05,0.0541736140137616,0.06049718606477266
2000,200,2450,0.05,0.05374873840510065,0.058753127922140026
2000,200,2500,0.05,0.05320700214950697,0.05822348468959639
2000,200,2550,0.05,0.05525024765747887,0.06057865633873483
2000,200,2600,0.05,0.057225579002792494,0.06270109521503385
2000,200,2650,0.05,0.05864356914525696,0.06465083403000038
2000,200,2700,0.05,0.05983520883462762,0.0645141620760818
2000,200,2750,0.05,0.058338514978577616,0.06133601554569435
2000,200,2800,0.05,0.0581053677105851,0.062132750569643264
2000,200,2850,0.05,0.0580024047598408,0.06133061760875911
2000,200,2900,0.05,0.0607250515121088,0.06540686140081553
2000,200,2950,0.05,0.05632563374931828,0.06114369467307145
2000,200,3000,0.05,0.05563366074756865,0.060986500990271676
2000,200,3050,0.05,0.05482371608138782,0.06003840024505135
2000,200,3100,0.05,0.05613721035124417,0.06062250746717892
2000,200,3150,0.05,0.05610412233340742,0.06105995276131788
2000,200,3200,0.05,0.0553225056409884,0.06056165749072845
2000,200,3250,0.05,0.05483841399327408,0.061625511637300755
2000,200,3300,0.05,0.05376859270399942,0.059229753158948614
2000,200,3350,0.05,0.055036821721210376,0.06026022979993959
2000,200,3400,0.05,0.05557038048546714,0.0609745530343738
